video_id,title,description,category_id,keyword
DAzr3_sj7Ro,தொடங்கியது அனைத்துக்கட்சி கூட்டம் | All Party Meeting | Tamilnadu Politics | Dmk | CM Stalin,"SIR, All Party Meeting, Tamil Nadu politics, DMK, Tamil Nadu political update, DMK meeting news, Tamil news 2025, Tamil Nadu ...",25,politics
7hsCtex9EJY,వాలంట్రిలు వద్ధు కోటి రూపాయిలే ముద్దు# ysrcp#ysjagan#politics#ytshorts#viralvideo#,వాలంట్రిలు వద్ధు కోటి రూపాయిలే ...,25,politics
cq1MiRYLMGA,ড.ইউনুসের সাথে তিন বাহিনীর প্রধানের বৈঠক #news #army #shorts #trending #politics,ড.ইউনুসের সাথে তিন বাহিনীর প্রধানের বৈঠক #news #army #shorts #trending #politics #bdnews ...,22,politics
Xq_mkXF7Lo4,&#39;Pull their heads out of their a***s&#39;: Telling Dems to vote on reopening government,Rep. Brian Mast (R-Fla.) said that five Democrats need to vote with Republicans in the Senate to ensure that Americans facing ...,25,politics
5YnNd4tGvxA,"রাজ্যের শিল্প ছবি তুলে ধরতে ধনধান্যে বসছে ‘কনফ্লেভ, মুখ্যমন্ত্রীর. #mamata #politics #shortsfeed","রাজ্যের শিল্প ছবি তুলে ধরতে ধনধান্যে বসছে 'কনফ্লেভ, মুখ্যমন্ত্রীর.",27,politics
ayhZZWd6whY,Najam Sethi Exposes Fawad Chaudhry’s Dual Politics | Sethi Se Sawal,samaatv #najamsethi #ayeshanaz #syedaayeshanaz #sethisesawal #najamsethiofficial @NajamSethiOfficial #armychief ...,25,politics
7N4SoP9XAZQ,Art Heists &amp; Drug Wars | Politics War Room Podcast (Full Episode),"James and Al break down the imminent elections in NJ, VA, the state Supreme Courts, and on Prop 50 in CA, with a deep dive ...",25,politics
17H7pWwZT0k,🔴The Politics 31  ต.ค. 68 I &quot;โรม&quot; เปิดหน้าชน ปราบเทา ไม่เอาพรรคสีดำ I ร่วมด้วย อ.ศิโรตม์,"The Politics 31 ต.ค. 68 I ""โรม"" เปิดหน้าชน ปราบเทา ไม่เอาพรรคสีดำ I ร่วมด้วย อ.ศิโรตม์ - สัมภาษณ์เจาะลึก รังสิมันต์ โรม : เปิดหน้าชน ปราบเทา ...",25,politics
7P_LxPnCetY,బుర్రలేని వాళ్ళు కుడా మా జగనన్న గురించి మాట్లాడేస్తున్నారు#ysrcp#ysjagan#politics#ytshorts#,బుర్రలేని వాళ్ళు కుడా మా జగనన్న గురించి ...,25,politics
3-mUa6E6d3Y,Government shutdown: Millions of Americans lose food stamp benefits,POLITICO reporter Aaron Pellish joins LiveNOW's Austin Westfall to discuss the government shutdown's impact on SNAP benefits ...,25,politics
-n-9cwA1bv4,পারমাণবিক দৌড়ে রাশিয়ার জয়! | NucleaTest | Pentagon | US Politics | Russia | | NEWS24,পারমাণবিক দৌড়ে রাশিয়ার জয়! | NucleaTest | Pentagon | US Politics | Russia | China | Donald Trump ...,25,politics
6HkENS2rS5Y,‘The facts are inconvenient’: Nicolle Wallace on Trump’s DOJ unravelling over political prosecutions,"Glenn Thrush, New York Times Justice Department Reporter joins Nicolle Wallace on Deadline White House to discuss the ...",25,politics
Eqss6p-6PKg,Mark Carney is getting a MAJORITY GOVERNMENT in CANADA,MAKE SURE TO... LIKE this video ✓ SUBSCRIBE to the channel RING that notification bell so you don't miss great content ...,25,politics
BLfn4sIYUQo,పాత ఫ్రెండ్‌ను కలిసిన సీఎం రేవంత్  #politics #cmrevanthreddy #shorts #viralvideo  | FBTV NEWS,About The Video : పాత ఫ్రెండ్‌ను కలిసిన సీఎం రేవంత్ #politics #cmrevanthreddy #shorts #viralvideo ...,24,politics
XDzXpjk0LyE,Trump Addresses Third Term Reports Then Reveals He Had an MRI,Watch The Full Philip DeFranco Show: https://www.youtube.com/defranco?sub_confirmation=1 Subscribe for more Quickie News: ...,25,politics
Z9HjVegUGvA,Senator Thune calls out Democrats on shutdown: &quot;This isn&#39;t a political game&quot;,Senate Majority Leader John Thune (R-SD) delivered a fiery speech on the Senate floor on day 29 of the ongoing federal ...,25,politics
prUxr6u3FGM,"😈नेता गलत नही है , हम सब गलत है !😲 #acharyaprashant #politics #news #gita #media #vote #shortfeed","नेता गलत नही है , हम सब गलत है !   #acharyaprashant #politics #news #gita #media #vote #shortfeed ...",27,politics
2Ji4xRODcQM,বিএমপির জন্য সেনা প্রধানের সতর্কবার্তা ! #armychief #bnp #politics,"Ladies and gentlemen, welcome to the glitzy world of StarBuzz Celebrity News, where we bring you the juiciest bits of glamour, ...",24,politics
_6vR1sYjOQA,बसपा बड़ी खबर || BSP Big News || #bsp #बसपा #shorts #trending #politics #mayawati #मायावती #news,सुप्रीमो बहन मायावती जी ने झोंकी पूरी ताकत आपकी क्या राय है कमेंट्स ...,22,politics
LF8AG3TnUV8,"Tanzania Burns: 700+ Dead Amid Political Chaos, Internet Ban? What Triggered Unrest In East Africa?","Hundreds of people have been killed in Tanzania during three days of protests following general election, the country's main ...",25,politics
nkDPXezDjqc,"Raigad Politics: गोगावलेंच्या नव्या फॉर्म्युल्यावर तटकरेंची खिल्ली, रायगडमध्ये महायुतीत बिघाडी?",कोकणातील राजकारणात (Konkan Politics) मोठी उलथापालथ पाहायला मिळत आहे.,25,politics
BM9dwVOrSBc,Лукашенко: В это НАДО вкладывать деньги! #беларусь #лукашенко #президент #новости,В ходе рабочей поездки Александра Лукашенко в Лепельский район 31 ноября 2025 годам Президенту Беларуси ...,25,politics
L81YNzT5dIo,Sayoni Ghosh जनता की आवाज़ 🔥😱#shorts #politics #trending,Sayoni Ghosh जनता की आवाज़ #shorts #politics #trending #facts #election #modi #sansad #trendingshorts ...,27,politics
DRHbhY7mZEQ,अनंत सिंह गिरफ्तार#anantsingh #politics #news #shortsfeed #nitishkumar #tejashwiyadav #viralvideo,अनंत सिंह गिरफ्तार#anantsingh #politics #news #shortsfeed #nitishkumar #tejashwiyadav #viralvideo #ytshorts ...,25,politics
J6pbGBYZKnw,"Set Back For PDP National Convention, FIFA Money Controversy + More | Politics Today",Don't forget to subscribe: https://bit.ly/2Hb8hjx Watch more interesting videos: https://bit.ly/34ogCaw Follow Channels Television ...,25,politics
ns4k8Be8YbA,Will Carney’s first budget trigger an early election? | Power &amp; Politics,Conservatives are accusing the government of trying to trigger another election by tabling an unsupportable budget next week.,25,politics
EmxYq3U9Rzk,Luke Beasley debates Kamala&#39;s qualifications on #surrounded #kamala #trump #politics,Hey you Wanna be in a Jubilee video? https://bit.ly/be-in-a-video LET'S BE FRIENDS Instagram: ...,24,politics
lKt9-fybano,IHIP News: 🚨 Are These MAGA POLITICIANS Secretly Gay HYPOCRITES?!,"MAGA is filled with scared hypocritical men. Order our new book, join our Substack, shop our merch, and more by clicking here: ...",25,politics
nqWzHpCSFEE,Is Trump Turning the White House into his Forever Home?,Watch AD FREE here: https://youtu.be/Oz861PUDhfY How serious are Trump's hints about serving a third term? Is the US ...,25,politics
_897JVE6DcQ,Trump Says He Won&#39;t Meet Democrats Until Government Reopens,"President Donald Trump urged Senate Republicans to hold the line as the US government shutdown extended into its 21st day, ...",25,politics
faKk-bY6yms,"Women In Politics Will Destroy Nations, Hoe math Is Right | Tim Pool Reacts","HANG LIVE BUY TICKETS - https://www.dccomedyloft.com/shows/334903 Women In Politics Will Destroy Nations, Hoe math Is ...",22,politics
NM1wvpF4wyE,ABP Majha LIVE | MVA Vs BJP | Maharashtra Politics | Kartiki Ekadashi | IND VS SA | Marathi News,abpmajha #abpमाझा #kartikiekadashi #pandharpur #indvssa #sports #Vithhalmandir #satyachamorcha #mumbai ...,25,politics
dEbvmhyT4wY,Mokama Violence : भूमिहार Vs भूमिहार... गोलीकांड में यादव &#39;शिकार&#39; | Bihar Politics | Anant Singh,Mokama Violence : भूमिहार Vs भूमिहार... गोलीकांड में यादव 'शिकार' | Bihar Politics | Anant ...,25,politics
iIsHg3BHpB0,Hood Politics,Provided to YouTube by Universal Music Group Hood Politics · Kendrick Lamar To Pimp A Butterfly ℗ 2015 Aftermath/Interscope ...,10,politics
pGEWPY3nqHw,Casually Explained: The Political Compass,"I have returned from my latest hobby, would not recommend. Get an exclusive 15% discount on Saily data plans! Use code ...",23,politics
3-rqeG5vsLs,The Media Are Lying About Left-Wing Political Violence,Democrat Congressman Seth Moulton appeared live on air to lie about Left and Right wing violence. He also shared his utopian ...,25,politics
gIoERm128K0,গণভোট ইস্যুতে রাজনৈতিক ঐক্য ভাঙনের মুখে | Bangladesh Politics | July Oikko | BNP | Jamaat | NCP,julyoikko #bnp #ncp #jamaateislami #bangladeshpolitics #julycharter #gonovote এখনটিভি #ekhontv গণভোট ...,22,politics
2JYdLiNIlAo,What did Reagan really say about tariffs? | Power &amp; Politics,U.S. President Donald Trump abruptly ended tariff talks with Canada after the Ontario government aired an anti-tariff ad featuring ...,25,politics
YMmwxhf_eoU,WATCH LIVE: Schumer and Senate Democrats hold news briefing as government shutdown enters 29th day,"Watch PBS News for daily, breaking and live news, plus special coverage. We are home to PBS News Hour, ranked the most ...",25,politics
ODJkKzQt46E,राशन लेंगे लेकिन वोट नहीं देंगे | Samajwadi Party #rubikaliyaquat #shortsfeed #politics #viralvideo,राशन लेंगे लेकिन वोट नहीं देंगे | Samajwadi Party #rubikaliyaquat #shortsfeed #politics #viralvideo ...,27,politics
qzYTN4lfEn4,Bernie Sanders SHOCKS Fox News Host #shorts #news #politics,"Senator Bernie Sanders joined Fox News host Bret Baier to talk about Democrats polling numbers and, in one minute, completely ...",25,politics
jel4g9ci1C0,My financial advisor lost it 💀,TOGI = @ShaneStoffer #togi #finance.,24,finance
iEpJwprxDdk,Bloomberg Business News Live,Programming schedule (EST): 12:00 AM - 5:00 AM: Bloomberg Global Business News 5:00 AM - 6:00 AM Bloomberg Brief 6:00 ...,25,finance
ouvbeb2wSGA,Financial Literacy In 63 Minutes,Head to http://brilliant.org/TinaHuang/ to get started for free with Brilliant's interactive lessons with 20% off an annual membership.,27,finance
EJHPltmAULA,Fundamentals of Finance &amp; Economics for Businesses – Crash Course,"In this course on Finance & Economics for Businesses, you will learn the fundamentals of business strategy and the interplay ...",27,finance
Izw-xaVkO0g,10 Crucial Personal Finance Lessons That Transformed My Life,"I go over the best lessons, or the greatest hits of personal finance lessons that not only changed my life - but can change yours too ...",27,finance
KQp-e_XQnDE,Stock market today: Live coverage from Yahoo Finance,"yahoofinance #stockmarket #investing #stocks #Fed #inflation Executives, experts, and influencers join the Yahoo Finance team ...",25,finance
fIsQHkTLlxY,How The Finance Industry Destroys Economies,Register for this 3-hour AI training for FREE: https://web.growthschool.io/ecexplained 100% Discount for the first 1000 people ...,27,finance
WEDIj9JBTC8,William Ackman: Everything You Need to Know About Finance and Investing in Under an Hour | Big Think,Everything You Need to Know About Finance and Investing in Under an Hour Watch the newest video from Big Think: ...,27,finance
zX5rfTu_XAE,The $1.3B Bet That Changed Everything 💰📉 #shorts #finance #risk,The $1.3B Bet That Changed Everything #shorts #finance #risk #investment #stockmarket #bigshort #hedgefund ...,24,finance
2xr2HuwHlg8,Financial Management Explained in 11 minutes,"What is Financial Management? Financial management is the process of planning, organizing, controlling, and monitoring ...",27,finance
fTTGALaRZoc,Banking Explained – Money and Credit,"Banks are a riddle wrapped up in an enigma. We all kind of know that they do stuff with money we don't understand, while the last ...",27,finance
A9Xq3FGjpZA,Explaining Basic Financial Concepts YOU Should Understand,"This video goes over everything basic financial concept you should understand, and explains them if you don't. Hope you enjoy!",24,finance
SiSUQExeSs4,How to grow your money without paying taxes on it #shorts #finance,,24,finance
f39oHo6vFLg,"Bloomberg Live: Business, Finance, Earnings &amp; Investment News | Watch 7AM - 6PM ET Weekdays","Bloomberg Live: Business, Finance, Earnings & Investment News | Watch 7AM - 6PM ET Weekdays Subscribe to our Podcasts: ...",25,finance
R-qRQHoJpSU,WATCH THIS LIFE HACK BEFORE YOU FINANCE A CAR,,27,finance
HzYmeyDd9to,3 Things To Know Before Buying an ETF,Follow @calltoleap for investing videos! Do you know what to look for before purchasing an ETF? Here are the 3 things to know: 1.,27,finance
qVPXrtzNPSY,6 finance books to master money and build wealth,,22,finance
0_vLdaAszWM,How to invest in stocks like a MILLIONAIRE #shorts #finance,,24,finance
GWVl7kZKNgc,Finance Career Paths Explained,Sign up for our complete finance training at 57% OFF ➡️https://bit.ly/4aoqxje ...,27,finance
-nPon8Ad_Ug,The Most Controversial Paper in Finance,The 2025 paper Beyond the Status Quo: A Critical Assessment of Lifecycle Investment Advice suggests that investors should hold ...,27,finance
ctqC7oBHW8I,How to buy a car like a PRO #shorts #finance,,24,finance
rmClgMwBJ_0,infinite money glitch? 💀💵  #finance #crypto #money,Like and Subscribe for more...... #finance #crypto #money.,22,finance
oHS_bGXhx1w,Stop using a regular savings account 🚨 #shorts #finance,,24,finance
oZbbdAYZJcU,The Gen Z Retirement Plan #shorts #finance,,24,finance
5ne3rJ-kGhQ,Finance vs Accounting Explained,FREE Accounting Infographic eBook:▽ https://longtermmindset.co/fssebook ▽Shop Our Store: ...,27,finance
yPlPACCTXv0,Financial Planning in 35 seconds! | Ankur Warikoo #shorts,"If you wish to be part of the Money Matters series, please fill up this form: https://forms.gle/uj9JPUBp8Wo9nZQi7 ...",27,finance
JVtUcM1sWQw,What is Quantitative Finance? 📈 Intro for Aspiring Quants,Connect with us on PATREON https://www.patreon.com/socratica NOTIFY ME when the ...,27,finance
UUVNwe5IdPU,SAVING MONEY WILL RUIN YOUR LIFE...,What if the biggest financial mistake you'll ever make has nothing to do with money? Today I'm sitting down with someone who's ...,22,finance
BiCGxxqOm2E,Top NBFC&#39;S in India | #india #stockmarket #market #viral #finance #shortvideo #shorts #reels,,27,finance
vKuK8AVL-1o,How to invest like a millionaire? #shorts #finance,investing.,24,finance
5pYeoZaoWrA,This is Financial Advice,"Clickbait Title: if the price is zero then you can buy all the shares I tell you what, when you try and tell this story you either sum it up ...",24,finance
KeXFYX-NLAI,This is easy. #retirement #superannuation #finance,,22,finance
GI1d4U28WjA,My BANK FD Investment Strategy #short #shorts #finance,Stay Connected & get Updated Telegram: https://t.me/daytradertelu Instagram: https://www.instagram.com/daytradertelu/ ...,22,finance
Ai4iNmW2A1c,The Best Financial Advice You’ll Ever Hear,Order your copy of The Let Them Theory https://melrob.co/let-them-theory The #1 Best Selling Book of 2025 Discover how ...,22,finance
vJabNEwZIuc,Master Financial Literacy in 54 Minutes: Everything They Never Taught You About Money!,"The spreadsheets, guides and quizzes in this video are all part of the Financial Wellbeing Toolkit. Use code VIPEARLY to get 20% ...",27,finance
